internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S12639,1600-2,Hybrid Pro Team Relay,creamy tennis,16:00,2025-03-14,Jerrold Nicolas,jose.filipe.chavarria+jerrold.nicolas@gmail.com.com,1-507-754-2636,Roberta Conroy,jose.filipe.chavarria+roberta.conroy@gmail.com.com,984.309.7600 x688
S12639,1600-3,Hybrid Pro Team Relay,creamy tennis,16:00,2025-03-14,Magdalen Bartell,jose.filipe.chavarria+magdalen.bartell@gmail.com.com,917-336-5769 x283,Donna Kuvalis,jose.filipe.chavarria+donna.kuvalis@gmail.com.com,1-769-689-3948
S12639,1600-4,Hybrid Pro Team Relay,creamy tennis,16:00,2025-03-14,Ahmed Hammes,jose.filipe.chavarria+ahmed.hammes@gmail.com.com,(752) 436-3073 x907,Gilbert Wintheiser,jose.filipe.chavarria+gilbert.wintheiser@gmail.com.com,(620) 926-9550 x77294
S12639,1600-5,Hybrid Pro Team Relay,creamy tennis,16:00,2025-03-14,Teresa Greenfelder,jose.filipe.chavarria+teresa.greenfelder@gmail.com.com,(480) 914-8367,Jabari Carter,jose.filipe.chavarria+jabari.carter@gmail.com.com,536.425.2250 x227
S12639,1600-6,Hybrid Pro Team Relay,creamy tennis,16:00,2025-03-14,Obie Reilly,jose.filipe.chavarria+obie.reilly@gmail.com.com,1-540-513-0576,,,
S12639,1600-7,Hybrid Pro Team Relay,creamy tennis,16:00,2025-03-14,Zion Krajcik,jose.filipe.chavarria+zion.krajcik@gmail.com.com,650.443.0003 x72277,Ward Reichert,jose.filipe.chavarria+ward.reichert@gmail.com.com,806-304-4441 x710
S12659,1620-0,Hybrid Pro Team Relay,ideal tentacle,16:20,2025-03-14,Kiera Shanahan,jose.filipe.chavarria+kiera.shanahan@gmail.com.com,1-225-745-8349 x6866,,,
S12659,1620-1,Hybrid Pro Team Relay,ideal tentacle,16:20,2025-03-14,Irving Becker,jose.filipe.chavarria+irving.becker@gmail.com.com,950.900.5629 x58946,Henriette Jacobson,jose.filipe.chavarria+henriette.jacobson@gmail.com.com,1-983-270-2737 x011
S12659,1620-2,Hybrid Pro Team Relay,ideal tentacle,16:20,2025-03-14,Julio Veum,jose.filipe.chavarria+julio.veum@gmail.com.com,(746) 712-3931 x2310,Earline Yost,jose.filipe.chavarria+earline.yost@gmail.com.com,1-960-969-8871
S12659,1620-3,Hybrid Pro Team Relay,ideal tentacle,16:20,2025-03-14,Ethyl Shields,jose.filipe.chavarria+ethyl.shields@gmail.com.com,940.669.6416 x767,Eileen Stark,jose.filipe.chavarria+eileen.stark@gmail.com.com,669-281-6344 x002
S12659,1620-4,Hybrid Pro Team Relay,ideal tentacle,16:20,2025-03-14,Ansley Larson,jose.filipe.chavarria+ansley.larson@gmail.com.com,880-729-4338,,,
S12659,1620-5,Hybrid Pro Team Relay,ideal tentacle,16:20,2025-03-14,Clair Keebler,jose.filipe.chavarria+clair.keebler@gmail.com.com,1-274-434-3525,Yazmin Goyette,jose.filipe.chavarria+yazmin.goyette@gmail.com.com,546-389-6393
S12669,1640-0,Hybrid Team Relay,lively translation,16:40,2025-03-14,Bernie Stoltenberg,jose.filipe.chavarria+bernie.stoltenberg@gmail.com.com,1-520-594-9179 x042,Elbert McClure,jose.filipe.chavarria+elbert.mcclure@gmail.com.com,1-916-497-2477
S12669,1640-1,Hybrid Team Relay,lively translation,16:40,2025-03-14,Mittie Roob,jose.filipe.chavarria+mittie.roob@gmail.com.com,(674) 667-5675 x598,Christ Boyle,jose.filipe.chavarria+christ.boyle@gmail.com.com,627-916-6239 x79640
S12669,1640-2,Hybrid Team Relay,lively translation,16:40,2025-03-14,Ariane Rempel,jose.filipe.chavarria+ariane.rempel@gmail.com.com,292.942.1792 x8928,,,
S12669,1640-3,Hybrid Team Relay,lively translation,16:40,2025-03-14,Oswald Satterfield,jose.filipe.chavarria+oswald.satterfield@gmail.com.com,985.218.5972,Emile Stoltenberg,jose.filipe.chavarria+emile.stoltenberg@gmail.com.com,1-208-870-8029
S12669,1640-4,Hybrid Team Relay,lively translation,16:40,2025-03-14,Cleta Price,jose.filipe.chavarria+cleta.price@gmail.com.com,258-468-0208,Kallie Hirthe,jose.filipe.chavarria+kallie.hirthe@gmail.com.com,265.233.3993 x477
S12669,1640-5,Hybrid Team Relay,lively translation,16:40,2025-03-14,Gus Beer,jose.filipe.chavarria+gus.beer@gmail.com.com,837.406.2933 x217,,,
S12669,1640-6,Hybrid Team Relay,lively translation,16:40,2025-03-14,Sydnee Heaney,jose.filipe.chavarria+sydnee.heaney@gmail.com.com,1-666-410-2526 x528,,,
S12669,1640-7,Hybrid Team Relay,lively translation,16:40,2025-03-14,Amelie Cormier,jose.filipe.chavarria+amelie.cormier@gmail.com.com,1-482-241-2032 x14651,Nathan Fritsch,jose.filipe.chavarria+nathan.fritsch@gmail.com.com,(640) 367-9041 x2858
S12690,1700-0,Hybrid Pro Team Relay,mammoth cauliflower,17:00,2025-03-14,Garnett Brown-Kilback,jose.filipe.chavarria+garnett.brown-kilback@gmail.com.com,895.423.0618 x3449,Gino Bartell,jose.filipe.chavarria+gino.bartell@gmail.com.com,767-543-4508 x96888
S12690,1700-1,Hybrid Pro Team Relay,mammoth cauliflower,17:00,2025-03-14,Elnora Fritsch,jose.filipe.chavarria+elnora.fritsch@gmail.com.com,(504) 900-2607 x84597,Devon Lind-Gulgowski,jose.filipe.chavarria+devon.lind-gulgowski@gmail.com.com,865.614.7150 x77931
S12690,1700-2,Hybrid Pro Team Relay,mammoth cauliflower,17:00,2025-03-14,Alejandrin Greenfelder,jose.filipe.chavarria+alejandrin.greenfelder@gmail.com.com,1-919-432-3407 x181,,,
S12690,1700-3,Hybrid Pro Team Relay,mammoth cauliflower,17:00,2025-03-14,Antwon Johns,jose.filipe.chavarria+antwon.johns@gmail.com.com,(395) 722-3842,,,
S12690,1700-4,Hybrid Pro Team Relay,mammoth cauliflower,17:00,2025-03-14,Pearline O'Connell,jose.filipe.chavarria+pearline.o'connell@gmail.com.com,1-541-976-4736 x756,Brown Ward-Koepp,jose.filipe.chavarria+brown.ward-koepp@gmail.com.com,576-461-2027
S12690,1700-5,Hybrid Pro Team Relay,mammoth cauliflower,17:00,2025-03-14,Nellie Balistreri,jose.filipe.chavarria+nellie.balistreri@gmail.com.com,(498) 951-1340 x80168,Krystina D'Amore,jose.filipe.chavarria+krystina.d'amore@gmail.com.com,1-242-432-4647 x161
S12706,1720-0,Hybrid Pro Team Relay,bright solution,17:20,2025-03-14,Petra Keebler,jose.filipe.chavarria+petra.keebler@gmail.com.com,844.741.1017 x230,Oran Thompson,jose.filipe.chavarria+oran.thompson@gmail.com.com,579-311-3132
S12706,1720-1,Hybrid Pro Team Relay,bright solution,17:20,2025-03-14,Richard Konopelski,jose.filipe.chavarria+richard.konopelski@gmail.com.com,735-247-9197 x95106,Orrin Tromp,jose.filipe.chavarria+orrin.tromp@gmail.com.com,734-714-4717 x993
S12706,1720-2,Hybrid Pro Team Relay,bright solution,17:20,2025-03-14,Kayden Friesen,jose.filipe.chavarria+kayden.friesen@gmail.com.com,(780) 546-0752 x3750,,,
S12706,1720-3,Hybrid Pro Team Relay,bright solution,17:20,2025-03-14,Verdie MacGyver,jose.filipe.chavarria+verdie.macgyver@gmail.com.com,620.698.4901,Carmella Hills,jose.filipe.chavarria+carmella.hills@gmail.com.com,1-474-902-7796
S12706,1720-4,Hybrid Pro Team Relay,bright solution,17:20,2025-03-14,Ruth Rau,jose.filipe.chavarria+ruth.rau@gmail.com.com,767-527-2461 x156,Daisha Cormier,jose.filipe.chavarria+daisha.cormier@gmail.com.com,(652) 686-2533 x1513
S12706,1720-5,Hybrid Pro Team Relay,bright solution,17:20,2025-03-14,Mckenna O'Connell,jose.filipe.chavarria+mckenna.o'connell@gmail.com.com,1-498-588-4201 x9618,Brant Schiller,jose.filipe.chavarria+brant.schiller@gmail.com.com,434-359-4879
S12706,1720-6,Hybrid Pro Team Relay,bright solution,17:20,2025-03-14,Gaston Koss,jose.filipe.chavarria+gaston.koss@gmail.com.com,1-621-404-6492 x143,,,
S12724,1740-0,Hybrid Pro Team Relay,complicated cap,17:40,2025-03-14,Jolie Schroeder,jose.filipe.chavarria+jolie.schroeder@gmail.com.com,232.363.3094 x0708,Adalberto Johns,jose.filipe.chavarria+adalberto.johns@gmail.com.com,(382) 918-4740 x557
S12724,1740-1,Hybrid Pro Team Relay,complicated cap,17:40,2025-03-14,Vesta Lesch,jose.filipe.chavarria+vesta.lesch@gmail.com.com,(652) 429-0116 x4324,Evie Barton,jose.filipe.chavarria+evie.barton@gmail.com.com,1-715-646-1738 x866
S12724,1740-2,Hybrid Pro Team Relay,complicated cap,17:40,2025-03-14,Rollin Stroman,jose.filipe.chavarria+rollin.stroman@gmail.com.com,(645) 520-4308 x00123,,,
S12724,1740-3,Hybrid Pro Team Relay,complicated cap,17:40,2025-03-14,Iva Wilderman,jose.filipe.chavarria+iva.wilderman@gmail.com.com,663-358-9322,Kellen Heaney,jose.filipe.chavarria+kellen.heaney@gmail.com.com,(356) 774-3823 x4573
S12724,1740-4,Hybrid Pro Team Relay,complicated cap,17:40,2025-03-14,Reanna Mraz,jose.filipe.chavarria+reanna.mraz@gmail.com.com,1-874-469-5213 x04688,,,
S12724,1740-5,Hybrid Pro Team Relay,complicated cap,17:40,2025-03-14,Lonny Cartwright,jose.filipe.chavarria+lonny.cartwright@gmail.com.com,902-479-3804 x8735,,,
S12735,1800-0,Hybrid Pro Team Relay,blaring honesty,18:00,2025-03-14,Efrain Schmitt,jose.filipe.chavarria+efrain.schmitt@gmail.com.com,(960) 965-3691,,,
S12735,1800-1,Hybrid Pro Team Relay,blaring honesty,18:00,2025-03-14,Ansel Kihn,jose.filipe.chavarria+ansel.kihn@gmail.com.com,548-790-1122 x569,Osvaldo Kuhlman,jose.filipe.chavarria+osvaldo.kuhlman@gmail.com.com,(811) 518-6647 x9082
S12735,1800-2,Hybrid Pro Team Relay,blaring honesty,18:00,2025-03-14,Angela Stehr,jose.filipe.chavarria+angela.stehr@gmail.com.com,(364) 956-0521 x850,Claudine Runolfsdottir,jose.filipe.chavarria+claudine.runolfsdottir@gmail.com.com,(480) 966-5063 x306
S12735,1800-3,Hybrid Pro Team Relay,blaring honesty,18:00,2025-03-14,Dustin Kshlerin,jose.filipe.chavarria+dustin.kshlerin@gmail.com.com,432-575-0582 x486,Ofelia Hammes,jose.filipe.chavarria+ofelia.hammes@gmail.com.com,1-958-248-1163
S12735,1800-4,Hybrid Pro Team Relay,blaring honesty,18:00,2025-03-14,Doyle Walter,jose.filipe.chavarria+doyle.walter@gmail.com.com,(258) 776-5530 x55656,,,
S12735,1800-5,Hybrid Pro Team Relay,blaring honesty,18:00,2025-03-14,Harold Abshire,jose.filipe.chavarria+harold.abshire@gmail.com.com,609.892.5882 x94166,Frederic Langworth,jose.filipe.chavarria+frederic.langworth@gmail.com.com,(941) 664-6460
S12735,1800-6,Hybrid Pro Team Relay,blaring honesty,18:00,2025-03-14,Andrew Leannon,jose.filipe.chavarria+andrew.leannon@gmail.com.com,737-215-0007 x085,,,
S12746,1820-0,Hybrid Pro Team Relay,brave understanding,18:20,2025-03-14,Jaeden Gorczany,jose.filipe.chavarria+jaeden.gorczany@gmail.com.com,(815) 727-6873,Cornelius Funk,jose.filipe.chavarria+cornelius.funk@gmail.com.com,415-946-9313 x91303
S12746,1820-1,Hybrid Pro Team Relay,brave understanding,18:20,2025-03-14,Lenore Rippin,jose.filipe.chavarria+lenore.rippin@gmail.com.com,657-863-2379 x3034,,,
S12746,1820-2,Hybrid Pro Team Relay,brave understanding,18:20,2025-03-14,Mallie Will,jose.filipe.chavarria+mallie.will@gmail.com.com,959-538-9413 x788,Roel Corwin,jose.filipe.chavarria+roel.corwin@gmail.com.com,956-352-2852 x18823
S12746,1820-3,Hybrid Pro Team Relay,brave understanding,18:20,2025-03-14,Corrine Hermiston,jose.filipe.chavarria+corrine.hermiston@gmail.com.com,1-290-397-3707,Miguel Kautzer,jose.filipe.chavarria+miguel.kautzer@gmail.com.com,(817) 814-9650
S12746,1820-4,Hybrid Pro Team Relay,brave understanding,18:20,2025-03-14,Cleve Kassulke,jose.filipe.chavarria+cleve.kassulke@gmail.com.com,584-249-4491,Mauricio Thiel,jose.filipe.chavarria+mauricio.thiel@gmail.com.com,389-730-0105 x78473
S12746,1820-5,Hybrid Pro Team Relay,brave understanding,18:20,2025-03-14,Hortense Harber-Gerhold,jose.filipe.chavarria+hortense.harber-gerhold@gmail.com.com,(666) 925-0499 x639,Francisca Lang,jose.filipe.chavarria+francisca.lang@gmail.com.com,1-808-639-6422 x587
S12763,1840-0,Hybrid Pro Team Relay,lucky platypus,18:40,2025-03-14,Daren Schultz,jose.filipe.chavarria+daren.schultz@gmail.com.com,(544) 397-2430 x4827,Uriah Abbott,jose.filipe.chavarria+uriah.abbott@gmail.com.com,350-587-4888 x87707
S12763,1840-1,Hybrid Pro Team Relay,lucky platypus,18:40,2025-03-14,Sheldon Schaden,jose.filipe.chavarria+sheldon.schaden@gmail.com.com,(228) 371-6936 x397,Daphne Farrell,jose.filipe.chavarria+daphne.farrell@gmail.com.com,(345) 417-2805 x388
S12763,1840-2,Hybrid Pro Team Relay,lucky platypus,18:40,2025-03-14,Hubert Auer-Nicolas,jose.filipe.chavarria+hubert.auer-nicolas@gmail.com.com,214-706-1521 x86648,Jeanie Schumm,jose.filipe.chavarria+jeanie.schumm@gmail.com.com,377-421-8482 x24532
S12763,1840-3,Hybrid Pro Team Relay,lucky platypus,18:40,2025-03-14,Princess Rath,jose.filipe.chavarria+princess.rath@gmail.com.com,891-393-1028 x24642,Yazmin DuBuque,jose.filipe.chavarria+yazmin.dubuque@gmail.com.com,909-958-4850 x5531
S12763,1840-4,Hybrid Pro Team Relay,lucky platypus,18:40,2025-03-14,Elbert Barrows,jose.filipe.chavarria+elbert.barrows@gmail.com.com,305-911-1054 x3926,,,
S12763,1840-5,Hybrid Pro Team Relay,lucky platypus,18:40,2025-03-14,Candida Schiller,jose.filipe.chavarria+candida.schiller@gmail.com.com,605-497-9836 x7954,Zander Gusikowski,jose.filipe.chavarria+zander.gusikowski@gmail.com.com,321-616-8052 x422
S12782,1900-0,Hybrid Team Relay,shy dime,19:00,2025-03-14,Braden Jones-Turcotte,jose.filipe.chavarria+braden.jones-turcotte@gmail.com.com,939-434-2922 x3244,,,
S12782,1900-1,Hybrid Team Relay,shy dime,19:00,2025-03-14,Maeve Marvin,jose.filipe.chavarria+maeve.marvin@gmail.com.com,930-705-1011 x14541,,,
S12782,1900-2,Hybrid Team Relay,shy dime,19:00,2025-03-14,Virginie Barton-Gutkowski,jose.filipe.chavarria+virginie.barton-gutkowski@gmail.com.com,271.631.1188 x83792,Rylan Olson,jose.filipe.chavarria+rylan.olson@gmail.com.com,(644) 803-9968 x65155
S12782,1900-3,Hybrid Team Relay,shy dime,19:00,2025-03-14,Caleigh Schmitt,jose.filipe.chavarria+caleigh.schmitt@gmail.com.com,530.442.4636 x250,Elyse Marvin,jose.filipe.chavarria+elyse.marvin@gmail.com.com,865-773-2550 x463
S12782,1900-4,Hybrid Team Relay,shy dime,19:00,2025-03-14,Vincenzo Flatley,jose.filipe.chavarria+vincenzo.flatley@gmail.com.com,421-533-9625 x0496,,,
S12782,1900-5,Hybrid Team Relay,shy dime,19:00,2025-03-14,Delaney Rath,jose.filipe.chavarria+delaney.rath@gmail.com.com,(850) 377-4442,,,
S12794,1920-0,Hybrid Pro Team Relay,husky blight,19:20,2025-03-14,Santa Larkin,jose.filipe.chavarria+santa.larkin@gmail.com.com,888.956.7767 x12154,Juanita O'Kon-Oberbrunner,jose.filipe.chavarria+juanita.o'kon-oberbrunner@gmail.com.com,418.346.5906 x19627
S12794,1920-1,Hybrid Pro Team Relay,husky blight,19:20,2025-03-14,Dillan Schaden,jose.filipe.chavarria+dillan.schaden@gmail.com.com,638.438.9847 x02490,,,
S12794,1920-2,Hybrid Pro Team Relay,husky blight,19:20,2025-03-14,Joy Kilback,jose.filipe.chavarria+joy.kilback@gmail.com.com,(818) 266-4191 x3018,Sheldon Sanford,jose.filipe.chavarria+sheldon.sanford@gmail.com.com,(283) 398-1615 x841
S12794,1920-3,Hybrid Pro Team Relay,husky blight,19:20,2025-03-14,Herminia Auer,jose.filipe.chavarria+herminia.auer@gmail.com.com,(745) 419-0223 x64939,Marilie Stehr,jose.filipe.chavarria+marilie.stehr@gmail.com.com,598.607.8408 x962
S12794,1920-4,Hybrid Pro Team Relay,husky blight,19:20,2025-03-14,Jessika Bins,jose.filipe.chavarria+jessika.bins@gmail.com.com,627.796.2372 x60123,Orie Witting,jose.filipe.chavarria+orie.witting@gmail.com.com,1-601-814-9916 x4475
S12794,1920-5,Hybrid Pro Team Relay,husky blight,19:20,2025-03-14,Delia Kuphal,jose.filipe.chavarria+delia.kuphal@gmail.com.com,664.996.5495 x41837,Kimberly Donnelly,jose.filipe.chavarria+kimberly.donnelly@gmail.com.com,497-455-8630
S12815,1940-0,Hybrid Pro Team Relay,memorable account,19:40,2025-03-14,Salvador McCullough,jose.filipe.chavarria+salvador.mccullough@gmail.com.com,1-437-233-8597 x60107,,,
S12815,1940-1,Hybrid Pro Team Relay,memorable account,19:40,2025-03-14,Hazel Corwin,jose.filipe.chavarria+hazel.corwin@gmail.com.com,381-504-6743 x856,,,
S12815,1940-2,Hybrid Pro Team Relay,memorable account,19:40,2025-03-14,Karolann Kozey,jose.filipe.chavarria+karolann.kozey@gmail.com.com,648.662.2879 x244,Osvaldo Bogan,jose.filipe.chavarria+osvaldo.bogan@gmail.com.com,(957) 931-3130
S12815,1940-3,Hybrid Pro Team Relay,memorable account,19:40,2025-03-14,Thelma Blick,jose.filipe.chavarria+thelma.blick@gmail.com.com,499-615-8956 x7673,,,
S12815,1940-4,Hybrid Pro Team Relay,memorable account,19:40,2025-03-14,Wilbert Veum,jose.filipe.chavarria+wilbert.veum@gmail.com.com,488.618.6997 x973,Cyril Wyman,jose.filipe.chavarria+cyril.wyman@gmail.com.com,840.898.7294 x43172
S12815,1940-5,Hybrid Pro Team Relay,memorable account,19:40,2025-03-14,Stanton Renner,jose.filipe.chavarria+stanton.renner@gmail.com.com,1-236-357-1811 x0494,,,
S12815,1940-6,Hybrid Pro Team Relay,memorable account,19:40,2025-03-14,Franz Denesik,jose.filipe.chavarria+franz.denesik@gmail.com.com,758-541-3295 x0752,,,
S12815,1940-7,Hybrid Pro Team Relay,memorable account,19:40,2025-03-14,Polly Kuhn,jose.filipe.chavarria+polly.kuhn@gmail.com.com,906.759.7099 x5188,Hillary Mueller,jose.filipe.chavarria+hillary.mueller@gmail.com.com,506-815-7091 x05680
S12830,2000-0,Hybrid Pro Team Relay,productive jungle,20:00,2025-03-14,Randal Hand,jose.filipe.chavarria+randal.hand@gmail.com.com,1-210-866-2742 x6281,Wilson Mills,jose.filipe.chavarria+wilson.mills@gmail.com.com,1-522-819-0713 x75690
S12830,2000-1,Hybrid Pro Team Relay,productive jungle,20:00,2025-03-14,Lamar Raynor,jose.filipe.chavarria+lamar.raynor@gmail.com.com,310-705-1329 x761,,,
S12830,2000-2,Hybrid Pro Team Relay,productive jungle,20:00,2025-03-14,Shanelle Hintz,jose.filipe.chavarria+shanelle.hintz@gmail.com.com,459-919-0677,,,
S12830,2000-3,Hybrid Pro Team Relay,productive jungle,20:00,2025-03-14,Jovani Barton,jose.filipe.chavarria+jovani.barton@gmail.com.com,(524) 953-7767,Demarcus Jones,jose.filipe.chavarria+demarcus.jones@gmail.com.com,1-464-334-7869 x9470
S12830,2000-4,Hybrid Pro Team Relay,productive jungle,20:00,2025-03-14,Raquel Lynch,jose.filipe.chavarria+raquel.lynch@gmail.com.com,961-676-9863 x1782,,,
S12830,2000-5,Hybrid Pro Team Relay,productive jungle,20:00,2025-03-14,Tina Feil,jose.filipe.chavarria+tina.feil@gmail.com.com,561.520.9832 x9716,Monty Hyatt,jose.filipe.chavarria+monty.hyatt@gmail.com.com,459-514-7525 x335
S12830,2000-6,Hybrid Pro Team Relay,productive jungle,20:00,2025-03-14,Corine Heathcote-McLaughlin,jose.filipe.chavarria+corine.heathcote-mclaughlin@gmail.com.com,237.325.2297 x319,,,
S12830,2000-7,Hybrid Pro Team Relay,productive jungle,20:00,2025-03-14,Jaeden Kunze,jose.filipe.chavarria+jaeden.kunze@gmail.com.com,823-627-7565 x031,Emmett Okuneva,jose.filipe.chavarria+emmett.okuneva@gmail.com.com,802.349.8362 x492
S12844,2020-0,Hybrid Pro Team Relay,burly wilderness,20:20,2025-03-14,Mariam O'Hara,jose.filipe.chavarria+mariam.o'hara@gmail.com.com,534-979-8630,Jarvis Ebert,jose.filipe.chavarria+jarvis.ebert@gmail.com.com,418.256.6189 x0844
S12844,2020-1,Hybrid Pro Team Relay,burly wilderness,20:20,2025-03-14,Makayla Morissette,jose.filipe.chavarria+makayla.morissette@gmail.com.com,953-460-3273,Wilma Bergstrom,jose.filipe.chavarria+wilma.bergstrom@gmail.com.com,246-993-3158 x951
S12844,2020-2,Hybrid Pro Team Relay,burly wilderness,20:20,2025-03-14,Erick Greenholt,jose.filipe.chavarria+erick.greenholt@gmail.com.com,652-339-2203 x94674,,,
S12844,2020-3,Hybrid Pro Team Relay,burly wilderness,20:20,2025-03-14,Kendall Abbott,jose.filipe.chavarria+kendall.abbott@gmail.com.com,841.382.4309,Kiley Sanford,jose.filipe.chavarria+kiley.sanford@gmail.com.com,519-289-6792 x180
S12844,2020-4,Hybrid Pro Team Relay,burly wilderness,20:20,2025-03-14,Cara Quigley,jose.filipe.chavarria+cara.quigley@gmail.com.com,(859) 777-4608 x3437,Marcel Larson,jose.filipe.chavarria+marcel.larson@gmail.com.com,(287) 241-3273 x5279
S12844,2020-5,Hybrid Pro Team Relay,burly wilderness,20:20,2025-03-14,Branson Marquardt,jose.filipe.chavarria+branson.marquardt@gmail.com.com,713.946.3974,Audreanne Klein,jose.filipe.chavarria+audreanne.klein@gmail.com.com,441-284-6355 x286
S12861,2040-0,Hybrid Team Relay,jittery collaboration,20:40,2025-03-14,Antonetta Leuschke-Morar,jose.filipe.chavarria+antonetta.leuschke-morar@gmail.com.com,282.345.9009 x88930,,,
S12861,2040-1,Hybrid Team Relay,jittery collaboration,20:40,2025-03-14,Lyla Reilly,jose.filipe.chavarria+lyla.reilly@gmail.com.com,649.286.5901,Ariane Schaefer,jose.filipe.chavarria+ariane.schaefer@gmail.com.com,850-302-6570
S12861,2040-2,Hybrid Team Relay,jittery collaboration,20:40,2025-03-14,Neva Ritchie,jose.filipe.chavarria+neva.ritchie@gmail.com.com,(200) 297-0642 x32540,Lelia Kulas,jose.filipe.chavarria+lelia.kulas@gmail.com.com,612-315-9363 x697
S12861,2040-3,Hybrid Team Relay,jittery collaboration,20:40,2025-03-14,George Powlowski,jose.filipe.chavarria+george.powlowski@gmail.com.com,1-756-568-6121,Max Stehr,jose.filipe.chavarria+max.stehr@gmail.com.com,570-774-5865 x93484
S12861,2040-4,Hybrid Team Relay,jittery collaboration,20:40,2025-03-14,Violette Ankunding,jose.filipe.chavarria+violette.ankunding@gmail.com.com,1-467-489-7305 x23917,Judy Roob,jose.filipe.chavarria+judy.roob@gmail.com.com,788-219-7240 x8277
S12861,2040-5,Hybrid Team Relay,jittery collaboration,20:40,2025-03-14,Devyn Donnelly,jose.filipe.chavarria+devyn.donnelly@gmail.com.com,618.476.8578,Jordy Mohr,jose.filipe.chavarria+jordy.mohr@gmail.com.com,863-300-6958 x24513
S12861,2040-6,Hybrid Team Relay,jittery collaboration,20:40,2025-03-14,Isabelle Spinka,jose.filipe.chavarria+isabelle.spinka@gmail.com.com,1-495-980-4392 x2410,Dejon Kub,jose.filipe.chavarria+dejon.kub@gmail.com.com,(863) 353-3013 x6348
S12882,2100-0,Hybrid Team Relay,lawful premise,21:00,2025-03-14,Maya Reichel,jose.filipe.chavarria+maya.reichel@gmail.com.com,585.527.4105 x0444,,,
S12882,2100-1,Hybrid Team Relay,lawful premise,21:00,2025-03-14,Rebekah Boehm,jose.filipe.chavarria+rebekah.boehm@gmail.com.com,879-821-4949 x20707,Jeremie Legros,jose.filipe.chavarria+jeremie.legros@gmail.com.com,(597) 564-0568 x844
S12882,2100-2,Hybrid Team Relay,lawful premise,21:00,2025-03-14,Wallace Haag,jose.filipe.chavarria+wallace.haag@gmail.com.com,(693) 648-2031 x4904,,,
